Joint_ID;mu_test;sigma_test;mu_train;sigma_train;p99_empirico;p99_gaussiano;rapporto
1;0,0045656;0,0012974;0,0046394;0,0012901;0,0080595;0,0075834;1,063
2;0,0020099;0,0005023;0,0020936;0,0005269;0,0034089;0,0031782;1,073
3;0,0046233;0,0015132;0,0048943;0,0015529;0,0095459;0,0081429;1,172
4;0,00561;0,0035438;0,0058179;0,003461;0,0140561;0,0138528;1,015
5;0,0089825;0,0027609;0,009446;0,0032059;0,0184882;0,0154043;1,2
6;0,0112591;0,0087427;0,0113767;0,0036256;0,0206367;0,0315945;0,653
