k;J1;J2;J3;J4;J5;J6;FPR_media;FPR_max
1,0;13,89;12,47;11,56;10,53;8,2;13,31;11,66;13,89
1,5;6,65;5,17;6,01;3,88;4,52;6,01;5,37;6,65
2,0;3,29;2,39;3,36;1,61;2,71;2,71;2,68;3,36
2,5;1,55;1,03;1,87;0,9;1,61;1,23;1,37;1,87
3,0;0,58;0,13;0,97;0,52;0,78;0,58;0,59;0,97
3,5;0,26;0,06;0,45;0,45;0,58;0,52;0,39;0,58
4,0;0,19;0,0;0,13;0,32;0,26;0,45;0,22;0,45
