Joint_ID;k_ottimale;soglia;FPR_%;n_flaggate;n_totale;delta_vs_k3
1;2,7;0,008123;0,9;14;1548;-0,3
2;2,6;0,003464;0,9;14;1548;-0,4
3;3,0;0,009553;0,97;15;1548;0,0
4;2,4;0,014124;0,97;15;1548;-0,6
5;2,9;0,018743;0,9;14;1548;-0,1
6;2,6;0,020803;0,97;15;1548;-0,4
